# Coral Surveys
# PI: Robert van Woesik
# data version 1: 2018-08-23
Country,Site,Transect,Species,cm,rugosity,Diff
Palau,F,5,CA,263,,13
Palau,F,5,Carbonate,302,,39
Palau,F,5,Pocillopora verrucosa,307,,5
Palau,F,5,Carbonate,310,,3
Palau,F,5,Ascidiacea,316,,6
Palau,F,5,Carbonate,350,,34
Palau,F,5,TA,374,,24
Palau,F,5,Carbonate,435,,61
Palau,F,5,TA,460,,25
Palau,F,5,Pocillopora verrucosa,465,,5
Palau,F,5,Carbonate,480,,15
Palau,F,5,Carbonate,520,,40
Palau,F,5,Turbinaria ornata (macroalgae),525,,5
Palau,F,5,TA,545,,20
Palau,F,5,Turbinaria ornata (macroalgae),552,,7
Palau,F,5,Carbonate,565,,13
Palau,F,5,Turbinaria ornata (macroalgae),575,,10
Palau,F,5,Pocillopora verrucosa,592,,17
Palau,F,5,CA,603,,11
Palau,F,5,Carbonate,620,,17
Palau,F,5,Pocillopora verrucosa,627,,7
Palau,F,5,Carbonate,673,,46
Palau,F,5,Pocillopora grandis,686,,13
Palau,F,5,Carbonate,700,,14
Palau,F,5,TA,730,,30
Palau,F,5,Hal,734,,4
Palau,F,5,CA,755,,21
Palau,F,5,Turbinaria ornata (macroalgae),782,,27
Palau,F,5,Carbonate,795,,13
Palau,F,5,CA,826,,31
Palau,F,5,Acropora nasuta,838,,12
Palau,F,5,Carbonate,900,,62
Palau,F,5,Litophyton sp.,912,,12
Palau,F,5,Carbonate,935,,23
Palau,F,5,CA,957,,22
Palau,F,5,Carbonate,1000,,43
Palau,F,6,Carbonate,51,,51
Palau,F,6,Hal,53,,2
Palau,F,6,TA,74,,21
Palau,F,6,Turbinaria ornata (macroalgae),93,,19
Palau,F,6,Carbonate,125,,32
Palau,F,6,CA,142,,17
Palau,F,6,Carbonate,198,,56
Palau,F,6,Pocillopora verrucosa,205,,7
Palau,F,6,Carbonate,241,,36
Palau,F,6,Green bubble algae,245,,4
Palau,F,6,Carbonate,265,,20
Palau,F,6,CA,269,,4
Palau,F,6,Carbonate,285,,16
Palau,F,6,Turbinaria ornata (macroalgae),287,,2
Palau,F,6,Carbonate,295,,8
Palau,F,6,CA,303,,8
Palau,F,6,Carbonate,330,,27
Palau,F,6,CA,334,,4
Palau,F,6,Montipora sp. (encrusting),348,,14
Palau,F,6,Carbonate,382,,34
Palau,F,6,CA,395,,13
Palau,F,6,Carbonate,455,,60
Palau,F,6,CA,465,,10
Palau,F,6,Carbonate,560,,95
Palau,F,6,Turbinaria ornata (macroalgae),565,,5
Palau,F,6,CA,585,,20
Palau,F,6,Carbonate,660,,75
Palau,F,6,TA,680,,20
Palau,F,6,Pocillopora grandis,684,,4
Palau,F,6,Carbonate,700,,16
Palau,F,6,CA,703,,3
Palau,F,6,CA,730,,27
Palau,F,6,Carbonate,765,,35
Palau,F,6,CA,772,,7
Palau,F,6,Carbonate,805,,33
Palau,F,6,CA,815,,10
Palau,F,6,Carbonate,880,,65
Palau,F,6,Pocillopora grandis,889,,9
Palau,F,6,Carbonate,895,,6
Palau,F,6,Montipora sp. (encrusting),905,,10
Palau,F,6,Carbonate,1000,,95
Palau,G,1,Sponge encrusting,21,9.4,21
Palau,G,1,Carbonate,39,,18
Palau,G,1,CA,42,,3
Palau,G,1,Carbonate,92,,50
Palau,G,1,R,505,,413
Palau,G,1,Sand,521,,16
Palau,G,1,R,652,,131
Palau,G,1,Carbonate,674,,22
Palau,G,1,Goniastrea retiformis,691,,17
Palau,G,1,Carbonate,735,,44
Palau,G,1,Acropora digitifera,747,,12
Palau,G,1,Carbonate,775,,28
Palau,G,1,Sand,780,,5
Palau,G,1,Carbonate,801,,21
Palau,G,1,R,880,,79
Palau,G,1,Sand,895,,15
Palau,G,1,R,1000,,105
Palau,G,2,R,165,9.6,165
Palau,G,2,Sand,180,,15
Palau,G,2,R,210,,30
Palau,G,2,CA,223,,13
Palau,G,2,Sand,251,,28
Palau,G,2,R,334,,83
Palau,G,2,CA,350,,16
Palau,G,2,R,403,,53
Palau,G,2,CA,410,,7
Palau,G,2,R,480,,70
Palau,G,2,Hal,507,,27
Palau,G,2,Carbonate,512,,5
Palau,G,2,Hal,545,,33
Palau,G,2,Carbonate,609,,64
Palau,G,2,R,682,,73
Palau,G,2,Sponge encrusting,690,,8
Palau,G,2,CA,712,,22
Palau,G,2,Carbonate,715,,3
Palau,G,2,Montipora sp. (encrusting),723,,8
Palau,G,2,Carbonate,750,,27
Palau,G,2,Stylophora pistillata,755,,5
Palau,G,2,Millepora,762,,7
Palau,G,2,Carbonate,805,,43
Palau,G,2,Hal,811,,6
Palau,G,2,Carbonate,821,,10
Palau,G,2,R,853,,32
Palau,G,2,CA,865,,12
Palau,G,2,R,945,,80
Palau,G,2,Sponge,952,,7
Palau,G,2,R,1000,,48
Palau,G,3,R,91,8.3,91
Palau,G,3,CA,110,,110
Palau,G,3,Carbonate,131,,21
Palau,G,3,CA,172,,41
Palau,G,3,R,192,,20
Palau,G,3,Hal,195,,3
Palau,G,3,Carbonate,210,,15
Palau,G,3,Hal,245,,35
Palau,G,3,CA,262,,17
Palau,G,3,Carbonate,270,,8
Palau,G,3,CA,295,,25
Palau,G,3,Carbonate,320,,25
Palau,G,3,Hal,341,,21
Palau,G,3,Carbonate,360,,19
Palau,G,3,Sponge encrusting,371,,11
Palau,G,3,CA,398,,27
Palau,G,3,Carbonate,410,,12
Palau,G,3,Hal,428,,18
Palau,G,3,Hal,430,,2
Palau,G,3,Carbonate,454,,24
Palau,G,3,CA,493,,39
Palau,G,3,Hal,505,,12
Palau,G,3,Carbonate,575,,70
Palau,G,3,Hal,585,,10
Palau,G,3,Carbonate,596,,11
Palau,G,3,CA,600,,4
Palau,G,3,Galaxea astreata,605,,5
Palau,G,3,CA,625,,20
Palau,G,3,Carbonate,640,,15
Palau,G,3,CA,655,,15
Palau,G,3,Platygyra daedalea,718,,63
Palau,G,3,Hal,735,,17
Palau,G,3,Pocillopora damicornis,765,,30
Palau,G,3,CA,792,,27
Palau,G,3,Hal,805,,13
Palau,G,3,Carbonate,825,,20
Palau,G,3,CA,846,,21
Palau,G,3,Carbonate,850,,4
Palau,G,3,Montipora sp. (encrusting),890,,40
Palau,G,3,Hal,929,,39
Palau,G,3,Carbonate,940,,11
Palau,G,3,Hal,950,,10
Palau,G,3,Carbonate,982,,32
Palau,G,3,Hal,1000,,18
Palau,G,4,Carbonate,35,9.5,35
Palau,G,4,Hal,40,,5
Palau,G,4,R,71,,31
Palau,G,4,Pocillopora verrucosa,75,,4
Palau,G,4,Carbonate,140,,65
Palau,G,4,Goniastrea retiformis,144,,4
Palau,G,4,Montipora sp. (encrusting),151,,7
Palau,G,4,Hal,172,,21
Palau,G,4,CA,175,,3
Palau,G,4,Carbonate,203,,28
Palau,G,4,Hal,205,,2
Palau,G,4,Carbonate,208,,3
Palau,G,4,Hal,225,,17
Palau,G,4,Carbonate,280,,55
Palau,G,4,Hal,295,,15
Palau,G,4,Carbonate,325,,30
Palau,G,4,Hal,328,,3
Palau,G,4,Carbonate,362,,34
Palau,G,4,Pocillopora damicornis,370,,8
Palau,G,4,Carbonate,460,,90
Palau,G,4,CA,462,,2
Palau,G,4,Carbonate,480,,18
Palau,G,4,Montipora sp. (encrusting),485,,5
Palau,G,4,Carbonate,610,,125
Palau,G,4,Hal,635,,25
Palau,G,4,Carbonate,680,,45
Palau,G,4,Turbinaria ornata (macroalgae),690,,10
Palau,G,4,Carbonate,725,,35
Palau,G,4,Pocillopora damicornis,741,,16
Palau,G,4,Carbonate,750,,9
Palau,G,4,Pocillopora damicornis,760,,10
Palau,G,4,Galaxea astreata,775,,15
Palau,G,4,Carbonate,790,,15
Palau,G,4,Porites lobata,810,,20
Palau,G,4,Carbonate,915,,105
Palau,G,4,Galaxea astreata,918,,3
Palau,G,4,Carbonate,1000,,82
Palau,G,5,Carbonate,19,9.5,19
Palau,G,5,CA,58,,39
Palau,G,5,Carbonate,62,,4
Palau,G,5,CA,96,,34
Palau,G,5,Sponge encrusting,112,,16
Palau,G,5,CA,141,,29
Palau,G,5,Goniastrea retiformis,155,,14
Palau,G,5,Sponge encrusting,160,,5
Palau,G,5,Carbonate,165,,5
Palau,G,5,Heliofungia,171,,6
Palau,G,5,CA,215,,44
Palau,G,5,Pocillopora damicornis,225,,10
Palau,G,5,CA,230,,5
Palau,G,5,Pocillopora damicornis,235,,5
Palau,G,5,CA,250,,15
Palau,G,5,Pocillopora grandis,265,,15
Palau,G,5,Pocillopora damicornis,265,,0
Palau,G,5,Carbonate,312,,47
Palau,G,5,CA,347,,35
Palau,G,5,Hal,352,,5
Palau,G,5,CA,365,,13
Palau,G,5,Carbonate,382,,17
Palau,G,5,CA,457,,75
Palau,G,5,Galaxea astreata,465,,8
Palau,G,5,CA,535,,70
Palau,G,5,Cliona sp. (sponge),552,,17
Palau,G,5,CA,575,,23
Palau,G,5,Goniastrea retiformis,578,,3
Palau,G,5,Carbonate,610,,32
Palau,G,5,Goniastrea retiformis,635,,25
Palau,G,5,Hal,642,,7
Palau,G,5,Galaxea astreata,657,,15
Palau,G,5,Hal,667,,10
Palau,G,5,Sponge,674,,7
Palau,G,5,Hal,685,,11
Palau,G,5,CA,735,,50
Palau,G,5,Pocillopora damicornis,742,,7
Palau,G,5,CA,765,,23
Palau,G,5,Carbonate,770,,5
Palau,G,5,CA,792,,22
Palau,G,5,TA,802,,10
Palau,G,5,CA,825,,23
Palau,G,5,Pocillopora damicornis,836,,11
Palau,G,5,CA,875,,39
Palau,G,5,Platygyra lamellina,890,,15
Palau,G,5,CA,975,,85
Palau,G,5,Carbonate,990,,15
Palau,G,5,Stylophora pistillata,1000,,10
Palau,G,6,Pocillopora verrucosa,18,9,18
Palau,G,6,Carbonate,33,,15
Palau,G,6,Hal,35,,2
Palau,G,6,CA,44,,9
Palau,G,6,Hal,55,,11
Palau,G,6,Carbonate,92,,37
Palau,G,6,Galaxea astreata,95,,3
Palau,G,6,Hal,101,,6
Palau,G,6,Goniastrea retiformis,105,,4
Palau,G,6,Carbonate,135,,30
Palau,G,6,Hal,155,,20
Palau,G,6,Carbonate,170,,15
Palau,G,6,Seriatopora hystrix,184,,14
Palau,G,6,Carbonate,192,,8
Palau,G,6,CA,195,,3
Palau,G,6,Hal,215,,20
Palau,G,6,Heliofungia,225,,10
Palau,G,6,Carbonate,246,,21
Palau,G,6,Hal,265,,19
Palau,G,6,Carbonate,293,,28
Palau,G,6,CA,304,,11
Palau,G,6,Carbonate,371,,67
Palau,G,6,Pocillopora verrucosa,393,,22
Palau,G,6,Carbonate,410,,17
Palau,G,6,Pocillopora verrucosa,415,,5
Palau,G,6,Carbonate,420,,5
Palau,G,6,Pocillopora verrucosa,424,,4
Palau,G,6,Hal,462,,38
Palau,G,6,Pocillopora verrucosa,467,,5
Palau,G,6,Carbonate,498,,31
Palau,G,6,CA,512,,14
Palau,G,6,Carbonate,520,,8
Palau,G,6,Montipora sp. (encrusting),535,,15
Palau,G,6,Montipora sp. (encrusting),544,,9
Palau,G,6,CA,563,,19
Palau,G,6,CA,565,,2
Palau,G,6,Carbonate,603,,38
Palau,G,6,CA,625,,22
Palau,G,6,Pocillopora damicornis,635,,10
Palau,G,6,CA,665,,30
Palau,G,6,Hal,672,,7
Palau,G,6,Carbonate,680,,8
Palau,G,6,Coeloseris mayeri,691,,11
Palau,G,6,CA,705,,14
Palau,G,6,Montipora sp. (encrusting),725,,20
Palau,G,6,CA,762,,37
Palau,G,6,Leptoria phrygia,772,,10
Palau,G,6,Carbonate,775,,3
Palau,G,6,CA,865,,90
Palau,G,6,Carbonate,872,,7
Palau,G,6,CA,883,,11
Palau,G,6,Montipora sp. (encrusting),902,,19
Palau,G,6,CA,920,,18
Palau,G,6,Millepora,945,,25
Palau,G,6,Pocillopora damicornis,951,,6
Palau,G,6,Carbonate,965,,14
Palau,G,6,Acropora verweyi,969,,4
Palau,G,6,CA,1000,,31
Palau,M,1,Porites cylindrica,21,7.9,21
Palau,M,1,Stypopodium sp. (macroalgae),42,,21
Palau,M,1,Porites cylindrica,86,,44
Palau,M,1,Carbonate,152,,66
Palau,M,1,Stypopodium sp. (macroalgae),170,,18
Palau,M,1,Carbonate,263,,93
Palau,M,1,Porites cylindrica,305,,42
Palau,M,1,Carbonate,331,,26
Palau,M,1,Stypopodium sp. (macroalgae),350,,19
Palau,M,1,Carbonate,403,,53
Palau,M,1,Porites cylindrica,445,,42
Palau,M,1,Porites rus,475,,30
Palau,M,1,Carbonate,512,,37
Palau,M,1,Stypopodium sp. (macroalgae),518,,6
Palau,M,1,Porites cylindrica,536,,18
Palau,M,1,Carbonate,632,,96
Palau,M,1,Stypopodium sp. (macroalgae),640,,8
Palau,M,1,Carbonate,665,,25
Palau,M,1,Pocillopora grandis,742,,77
Palau,M,1,Padina sp. (macroalgae),748,,6
Palau,M,1,Carbonate,787,,39
Palau,M,1,Porites cylindrica,805,,18
Palau,M,1,Padina sp. (macroalgae),819,,14
Palau,M,1,Porites cylindrica,853,,34
Palau,M,1,Carbonate,934,,81
Palau,M,1,Porites cylindrica,952,,18
Palau,M,1,Porites australiensis,965,,13
Palau,M,1,Carbonate,1000,,35
Palau,M,2,Porites cylindrica,54,6.9,54
Palau,M,2,Carbonate,132,,78
Palau,M,2,Porites cylindrica,138,,6
Palau,M,2,Carbonate,172,,34
Palau,M,2,Padina sp. (macroalgae),185,,13
Palau,M,2,Carbonate,212,,27
Palau,M,2,Porites rus,235,,23
Palau,M,2,Carbonate,236,,1
Palau,M,2,Porites cylindrica,260,,24
Palau,M,2,Carbonate,275,,15
Palau,M,2,Porites cylindrica,304,,29
Palau,M,2,Padina sp. (macroalgae),312,,8
Palau,M,2,Porites cylindrica,325,,13
Palau,M,2,Padina sp. (macroalgae),334,,9
Palau,M,2,Porites cylindrica,341,,7
Palau,M,2,Padina sp. (macroalgae),360,,19
Palau,M,2,Carbonate,382,,22
Palau,M,2,Porites cylindrica,451,,69
Palau,M,2,Carbonate,473,,22
Palau,M,2,Padina sp. (macroalgae),493,,20
Palau,M,2,Porites cylindrica,512,,19
Palau,M,2,Carbonate,514,,2
Palau,M,2,Porites cylindrica,525,,11
Palau,M,2,Carbonate,537,,12
Palau,M,2,Padina sp. (macroalgae),548,,11
Palau,M,2,Porites cylindrica,583,,35
Palau,M,2,Carbonate,618,,35
Palau,M,2,Porites lobata,691,,73
Palau,M,2,Carbonate,745,,54
Palau,M,2,R,749,,4
Palau,M,2,Porites rus,791,,42
Palau,M,2,Carbonate,814,,23
Palau,M,2,Porites rus,842,,28
Palau,M,2,Carbonate,885,,43
Palau,M,2,Padina sp. (macroalgae),893,,8
Palau,M,2,Carbonate,956,,63
Palau,M,2,Porites cylindrica,965,,9
Palau,M,2,Carbonate,990,,25
Palau,M,2,Porites cylindrica,1000,,10
Palau,M,3,Porites rus,13,8.3,13
Palau,M,3,Carbonate,42,,29
Palau,M,3,Porites cylindrica,94,,14
Palau,M,3,Carbonate,97,,3
Palau,M,3,Porites cylindrica,113,,15
Palau,M,3,Padina sp. (macroalgae),128,,15
Palau,M,3,Porites cylindrica,143,,16
Palau,M,3,Carbonate,151,,8
Palau,M,3,Porites cylindrica,155,,17
Palau,M,3,Carbonate,198,,43
Palau,M,3,Porites rus,205,,18
Palau,M,3,Porites cylindrica,213,,8
Palau,M,3,Carbonate,426,,19
Palau,M,3,Porites cylindrica,440,,14
Palau,M,3,Carbonate,452,,20
Palau,M,3,Porites rus,471,,19
Palau,M,3,Carbonate,513,,21
Palau,M,3,Porites rus,525,,12
Palau,M,3,Carbonate,544,,22
Palau,M,3,Porites cylindrica,552,,8
Palau,M,3,Carbonate,642,,23
Palau,M,3,Porites cylindrica,662,,20
Palau,M,3,Padina sp. (macroalgae),678,,24
Palau,M,3,Carbonate,695,,17
Palau,M,3,Porites cylindrica,702,,25
Palau,M,3,Carbonate,741,,39
Palau,M,3,Padina sp. (macroalgae),748,,26
Palau,M,3,Carbonate,786,,38
Palau,M,3,Porites cylindrica,792,,27
Palau,M,3,Padina sp. (macroalgae),802,,10
Palau,M,3,Porites cylindrica,875,,28
Palau,M,3,Carbonate,930,,55
Palau,M,3,Porites cylindrica,982,,29
Palau,M,3,Carbonate,1000,,18
Palau,M,4,Porites cylindrica,19,6.6,19
Palau,M,4,Carbonate,98,,79
Palau,M,4,Porites cylindrica,104,,6
Palau,M,4,Carbonate,172,,68
Palau,M,4,Porites cylindrica,184,,12
Palau,M,4,Porites rus,197,,13
Palau,M,4,Porites cylindrica,217,,20
Palau,M,4,Porites rus,299,,82
Palau,M,4,Carbonate,311,,12
Palau,M,4,Porites cylindrica,325,,14
Palau,M,4,Carbonate,344,,19
Palau,M,4,Porites cylindrica,417,,73
Palau,M,4,R,449,,32
Palau,M,4,Porites cylindrica,453,,4
Palau,M,4,R,472,,19
Palau,M,4,Carbonate,495,,23
Palau,M,4,Porites cylindrica,496,,1
Palau,M,4,Carbonate,522,,26
Palau,M,4,Porites rus,565,,43
Palau,M,4,Carbonate,594,,29
Palau,M,4,Porites lobata,602,,8
Palau,M,4,Carbonate,612,,10
Palau,M,4,R,625,,13
Palau,M,4,Carbonate,641,,16
Palau,M,4,Porites rus,645,,4
Palau,M,4,Carbonate,652,,7
Palau,M,4,Porites rus,673,,21
Palau,M,4,Carbonate,685,,12
Palau,M,4,Porites cylindrica,707,,22
Palau,M,4,Carbonate,732,,25
Palau,M,4,Porites cylindrica,738,,6
Palau,M,4,Padina sp. (macroalgae),745,,7
Palau,M,4,Carbonate,765,,20
Palau,M,4,Porites lobata,777,,12
Palau,M,4,Carbonate,788,,11
Palau,M,4,Porites lobata,814,,26
Palau,M,4,Carbonate,828,,14
Palau,M,4,Porites lobata,873,,45
Palau,M,4,Carbonate,902,,29
Palau,M,4,Porites rus,922,,20
Palau,M,4,Carbonate,945,,23
Palau,M,4,Porites rus,995,,50
Palau,M,4,Porites cylindrica,997,,2
Palau,M,4,Porites rus,1000,,3
Palau,M,5,Porites rus,11,7,11
Palau,M,5,Carbonate,23,,12
Palau,M,5,Porites rus,33,,10
Palau,M,5,Carbonate,35,,2
Palau,M,5,Porites rus,77,,42
Palau,M,5,Carbonate,125,,48
Palau,M,5,Padina sp. (macroalgae),141,,16
Palau,M,5,R,192,,51
Palau,M,5,Carbonate,225,,33
Palau,M,5,Porites rus,250,,25
Palau,M,5,Carbonate,256,,6
Palau,M,5,Porites rus,322,,66
Palau,M,5,Porites cylindrica,365,,43
Palau,M,5,Carbonate,403,,38
Palau,M,5,Padina sp. (macroalgae),435,,32
Palau,M,5,Porites cylindrica,441,,6
Palau,M,5,Carbonate,512,,71
Palau,M,5,Porites lobata,519,,7
Palau,M,5,Carbonate,525,,6
Palau,M,5,Porites lobata,592,,67
Palau,M,5,Porites rus,605,,13
Palau,M,5,Pocillopora damicornis,611,,6
Palau,M,5,Porites rus,645,,34
Palau,M,5,Porites lobata,672,,27
Palau,M,5,Carbonate,765,,93
Palau,M,5,Padina sp. (macroalgae),804,,39
Palau,M,5,Porites cylindrica,821,,17
Palau,M,5,Carbonate,863,,42
Palau,M,5,Porites lobata,884,,21
Palau,M,5,Porites rus,891,,7
Palau,M,5,Porites cylindrica,942,,51
Palau,M,5,Carbonate,950,,8
Palau,M,5,Porites rus,1000,,50
Palau,M,6,Porites lobata,71,7.3,71
Palau,M,6,Carbonate,147,,76
Palau,M,6,R,172,,25
Palau,M,6,Carbonate,251,,79
Palau,M,6,Porites lobata,257,,6
Palau,M,6,Porites rus,280,,23
Palau,M,6,Carbonate,375,,95
Palau,M,6,Porites cylindrica,404,,29
Palau,M,6,Carbonate,412,,8
Palau,M,6,Porites cylindrica,419,,7
Palau,M,6,Carbonate,522,,103
Palau,M,6,Porites lobata,539,,17
Palau,M,6,Padina sp. (macroalgae),551,,12
Palau,M,6,Porites cylindrica,593,,42
Palau,M,6,Porites cylindrica,635,,42
Palau,M,6,Porites rus,690,,55
Palau,M,6,Carbonate,694,,4
Palau,M,6,Porites rus,713,,19
Palau,M,6,Carbonate,802,,89
Palau,M,6,Porites cylindrica,844,,42
Palau,M,6,Carbonate,865,,21
Palau,M,6,Porites cylindrica,873,,8
Palau,M,6,Carbonate,877,,4
Palau,M,6,Porites cylindrica,881,,4
Palau,M,6,Carbonate,902,,21
Palau,M,6,Porites cylindrica,904,,2
Palau,M,6,Carbonate,925,,21
Palau,M,6,Porites cylindrica,927,,2
Palau,M,6,Carbonate,958,,31
Palau,M,6,Padina sp. (macroalgae),965,,7
Palau,M,6,Carbonate,972,,7
Palau,M,6,Porites cylindrica,1000,,28
Palau,R,1,Porites rus,17,9.7,17
Palau,R,1,Carbonate,82,,65
Palau,R,1,Porites rus,94,,12
Palau,R,1,Carbonate,119,,25
Palau,R,1,Porites cylindrica,128,,9
Palau,R,1,Padina sp. (macroalgae),148,,20
Palau,R,1,Porites cylindrica,172,,24
Palau,R,1,Carbonate,195,,23
Palau,R,1,Porites cylindrica,205,,10
Palau,R,1,Padina sp. (macroalgae),215,,10
Palau,R,1,Porites cylindrica,235,,20
Palau,R,1,Carbonate,257,,22
Palau,R,1,Porites cylindrica,265,,8
Palau,R,1,Porites rus,275,,10
Palau,R,1,Porites cylindrica,296,,21
Palau,R,1,Padina sp. (macroalgae),310,,14
Palau,R,1,Carbonate,325,,15
Palau,R,1,Porites cylindrica,341,,16
Palau,R,1,Porites rus,359,,18
Palau,R,1,Porites cylindrica,375,,16
Palau,R,1,Carbonate,386,,11
Palau,R,1,Porites cylindrica,397,,11
Palau,R,1,Carbonate,407,,10
Palau,R,1,Porites cylindrica,420,,13
Palau,R,1,Porites lobata,445,,25
Palau,R,1,Porites cylindrica,461,,16
Palau,R,1,Padina sp. (macroalgae),468,,7
Palau,R,1,Porites cylindrica,472,,4
Palau,R,1,Padina sp. (macroalgae),475,,3
Palau,R,1,Porites rus,488,,13
Palau,R,1,Padina sp. (macroalgae),495,,7
Palau,R,1,Porites rus,503,,8
Palau,R,1,Padina sp. (macroalgae),555,,52
Palau,R,1,Porites cylindrica,562,,7
Palau,R,1,Padina sp. (macroalgae),605,,43
Palau,R,1,Porites cylindrica,609,,4
Palau,R,1,Padina sp. (macroalgae),630,,21
Palau,R,1,Porites cylindrica,665,,35
Palau,R,1,Padina sp. (macroalgae),675,,10
Palau,R,1,Porites cylindrica,682,,7
Palau,R,1,Padina sp. (macroalgae),685,,3
Palau,R,1,Porites cylindrica,694,,9
Palau,R,1,Padina sp. (macroalgae),702,,8
Palau,R,1,Porites cylindrica,715,,13
Palau,R,1,Padina sp. (macroalgae),730,,15
Palau,R,1,Porites cylindrica,736,,6
Palau,R,1,Padina sp. (macroalgae),745,,9
Palau,R,1,Porites cylindrica,752,,7
Palau,R,1,Carbonate,778,,26
Palau,R,1,Porites cylindrica,785,,7
Palau,R,1,Padina sp. (macroalgae),805,,20
Palau,R,1,Porites cylindrica,885,,80
Palau,R,1,Carbonate,895,,10
Palau,R,1,Porites cylindrica,953,,58
Palau,R,1,Carbonate,965,,12
Palau,R,1,Porites cylindrica,968,,3
Palau,R,1,Padina sp. (macroalgae),980,,12
Palau,R,1,Porites rus,1000,,20
Palau,R,2,Padina sp. (macroalgae),12,9.7,12
Palau,R,2,Carbonate,25,,13
Palau,R,2,Padina sp. (macroalgae),38,,13
Palau,R,2,Porites rus,41,,3
Palau,R,2,Hal,43,,2
Palau,R,2,Padina sp. (macroalgae),61,,18
Palau,R,2,Porites rus,75,,14
Palau,R,2,Carbonate,82,,7
Palau,R,2,Padina sp. (macroalgae),104,,22
Palau,R,2,Porites rus,110,,6
Palau,R,2,Padina sp. (macroalgae),135,,25
Palau,R,2,Carbonate,140,,5
Palau,R,2,Padina sp. (macroalgae),185,,45
Palau,R,2,Carbonate,210,,25
Palau,R,2,Porites cylindrica,215,,5
Palau,R,2,Carbonate,250,,35
Palau,R,2,Padina sp. (macroalgae),265,,15
Palau,R,2,Porites cylindrica,272,,7
Palau,R,2,Carbonate,285,,13
Palau,R,2,Porites cylindrica,292,,7
Palau,R,2,Carbonate,330,,38
Palau,R,2,Porites cylindrica,335,,5
Palau,R,2,Carbonate,385,,50
Palau,R,2,Padina sp. (macroalgae),387,,2
Palau,R,2,Porites cylindrica,403,,16
Palau,R,2,Padina sp. (macroalgae),412,,9
Palau,R,2,Porites cylindrica,425,,13
Palau,R,2,Carbonate,431,,6
Palau,R,2,Porites cylindrica,435,,4
Palau,R,2,Padina sp. (macroalgae),441,,6
Palau,R,2,Porites cylindrica,465,,24
Palau,R,2,Carbonate,482,,17
Palau,R,2,Porites cylindrica,483,,1
Palau,R,2,Carbonate,548,,65
Palau,R,2,Porites cylindrica,554,,6
Palau,R,2,Padina sp. (macroalgae),565,,11
Palau,R,2,Carbonate,580,,15
Palau,R,2,Porites cylindrica,613,,33
Palau,R,2,Carbonate,623,,10
Palau,R,2,Porites cylindrica,635,,12
Palau,R,2,Carbonate,660,,25
Palau,R,2,Porites cylindrica,672,,12
Palau,R,2,Padina sp. (macroalgae),703,,31
Palau,R,2,Porites lobata,716,,13
Palau,R,2,Carbonate,724,,8
Palau,R,2,Porites rus,746,,22
Palau,R,2,Carbonate,767,,21
Palau,R,2,Porites cylindrica,800,,33
Palau,R,2,Carbonate,829,,29
Palau,R,2,Porites rus,841,,12
Palau,R,2,Porites cylindrica,874,,33
Palau,R,2,Carbonate,900,,26
Palau,R,2,Porites cylindrica,941,,41
Palau,R,2,Porites rus,953,,12
Palau,R,2,Porites cylindrica,1000,,47
Palau,R,3,Porites cylindrica,3,,3
Palau,R,3,Porites rus,28,,25
Palau,R,3,Carbonate,45,,17
Palau,R,3,Porites rus,51,,6
Palau,R,3,Porites cylindrica,66,,15
Palau,R,3,Porites rus,70,,4
Palau,R,3,Carbonate,79,,9
Palau,R,3,Porites rus,92,,13
Palau,R,3,Carbonate,95,,3
Palau,R,3,Porites rus,103,,8
Palau,R,3,Carbonate,134,,31
Palau,R,3,Porites rus,145,,11
Palau,R,3,R,152,,7
Palau,R,3,Porites lobata,171,,19
Palau,R,3,Carbonate,173,,2
Palau,R,3,Porites lobata,189,,16
Palau,R,3,Padina sp. (macroalgae),195,,6
Palau,R,3,Pocillopora grandis,203,,8
Palau,R,3,Padina sp. (macroalgae),222,,19
Palau,R,3,Porites cylindrica,225,,3
Palau,R,3,Carbonate,235,,10
Palau,R,3,Porites cylindrica,240,,5
Palau,R,3,Padina sp. (macroalgae),255,,15
Palau,R,3,Porites cylindrica,292,,37
Palau,R,3,Padina sp. (macroalgae),294,,2
Palau,R,3,Porites cylindrica,314,,20
Palau,R,3,Padina sp. (macroalgae),325,,11
Palau,R,3,Carbonate,335,,10
Palau,R,3,Porites cylindrica,358,,23
Palau,R,3,Porites rus,375,,17
Palau,R,3,Carbonate,382,,7
Palau,R,3,Porites rus,387,,5
Palau,R,3,Porites cylindrica,412,,25
Palau,R,3,Carbonate,418,,6
Palau,R,3,Porites rus,424,,6
Palau,R,3,Carbonate,435,,11
Palau,R,3,Porites cylindrica,485,,50
Palau,R,3,Padina sp. (macroalgae),503,,18
Palau,R,3,Porites cylindrica,507,,4
Palau,R,3,Padina sp. (macroalgae),531,,24
Palau,R,3,Porites cylindrica,542,,11
Palau,R,3,Carbonate,556,,14
Palau,R,3,Porites cylindrica,565,,9
Palau,R,3,Padina sp. (macroalgae),575,,10
Palau,R,3,Porites cylindrica,595,,20
Palau,R,3,Padina sp. (macroalgae),602,,7
Palau,R,3,Porites cylindrica,615,,13
Palau,R,3,Padina sp. (macroalgae),625,,10
Palau,R,3,Porites cylindrica,629,,4
Palau,R,3,Padina sp. (macroalgae),651,,22
Palau,R,3,Porites cylindrica,665,,14
Palau,R,3,Padina sp. (macroalgae),671,,6
